EnumName,NameZhTW,Confidence,Note
Ajir,阿吉爾島,medium,phonetic transliteration
Albresser,阿爾布雷塞,medium,phonetic transliteration
Almai,阿爾邁,medium,phonetic transliteration
Al_Naha,阿爾那哈,medium,phonetic transliteration
Ancient,古代遺跡,medium,descriptive translation
Angie,安姬,medium,phonetic transliteration
Arakil,阿拉基爾,medium,phonetic transliteration
Arita,有田,medium,phonetic transliteration
Baeza,巴伊札,medium,phonetic transliteration
Balvege,巴爾維格,medium,phonetic transliteration
Barater,巴拉特,medium,phonetic transliteration
Baremi,巴雷米,medium,phonetic transliteration
Beiruwa,貝魯瓦,medium,phonetic transliteration
Boa,博阿,medium,phonetic transliteration
Haran,哈蘭,medium,phonetic transliteration
Carrack,卡拉科,medium,phonetic transliteration
Cholace,喬拉斯,medium,phonetic transliteration
Cox_Pirate,柯克斯海盜,high,well-known pirate route
Crow,柯魯島,high,well-known LV5 barter location
Crows_Nest,柯魯之巢,high,named after Crow
Dallae,達萊,medium,phonetic transliteration
Daton,達頓,medium,phonetic transliteration
Delinghart,德林哈特,medium,phonetic transliteration
Derko,德爾科,medium,phonetic transliteration
Duch,達奇,medium,phonetic transliteration
Dunde,頓德,medium,phonetic transliteration
Eberdeen,艾爾伯丁,medium,phonetic transliteration
Ephde_Rune,艾菲德盧恩,medium,phonetic transliteration
Esfah,艾斯法,medium,phonetic transliteration
Eveto,艾維托,medium,phonetic transliteration
Ginburrey,金布雷,medium,phonetic transliteration
Hakoven,哈可芬,medium,phonetic transliteration
Halmad,哈爾馬德,medium,phonetic transliteration
Iliya,伊利亞,high,main city - canonical name
Unfinished,未完成之島,medium,descriptive
Invernen,因弗嫩,medium,phonetic transliteration
Kanvera,坎維拉,medium,phonetic transliteration
Kashuma,卡舒瑪,medium,phonetic transliteration
Kuit,庫伊特,medium,phonetic transliteration
Lantinia,蘭蒂尼亞,medium,phonetic transliteration
Lema,萊瑪,medium,phonetic transliteration
Lerao,萊勞,medium,phonetic transliteration
Lisz,莉茲,medium,phonetic transliteration
Louruve,洛魯維,medium,phonetic transliteration
Luivano,盧伊瓦諾,medium,phonetic transliteration
Mariveno,馬里維諾,medium,phonetic transliteration
Marka,馬爾卡,medium,phonetic transliteration
Marlene,瑪琳,medium,phonetic transliteration
Modric,莫德里克,medium,phonetic transliteration
Narvo,納爾沃,medium,phonetic transliteration
Netnume,涅特努梅,medium,phonetic transliteration
Oben,歐本,medium,phonetic transliteration
Orffs,奧爾夫斯,medium,phonetic transliteration
Orisha,奧里沙,medium,phonetic transliteration
Ostra,奧斯特拉,medium,phonetic transliteration
Padix,帕迪克斯,medium,phonetic transliteration
Pakio,帕基歐,medium,phonetic transliteration
Paratama,帕拉塔瑪,medium,phonetic transliteration
Pilava,皮拉瓦,medium,phonetic transliteration
Portanen,波塔能,medium,phonetic transliteration
Pujara,普加拉,medium,phonetic transliteration
Racid,拉希德,medium,phonetic transliteration
Rameda,拉梅達,medium,phonetic transliteration
Randis,蘭迪斯,medium,phonetic transliteration
Rickun,里坤,medium,phonetic transliteration
Riyed,萊德,medium,phonetic transliteration
Rosevan,羅斯文,medium,phonetic transliteration
Serca,塞爾卡,medium,phonetic transliteration
Shasha,莎莎,medium,phonetic transliteration
Shirna,希爾娜,medium,phonetic transliteration
Sokota,索科塔,medium,phonetic transliteration
Staren,斯塔倫,medium,phonetic transliteration
Taramura,塔拉姆拉,medium,phonetic transliteration
Tashu,塔舒,medium,phonetic transliteration
Teste,特斯特,medium,phonetic transliteration
Teyamal,特雅馬爾,medium,phonetic transliteration
Theonil,西奧尼爾,medium,phonetic transliteration
Tigris,提格里斯,medium,phonetic transliteration
Tinberra,廷貝拉,medium,phonetic transliteration
Tulu,圖盧,medium,phonetic transliteration
Wandering,漫遊者之島,medium,descriptive
Weita,維塔,medium,phonetic transliteration
Marine,海洋之島,medium,descriptive
Olvia,奧爾維亞,high,main coastal town
Arehaza,亞雷哈札,high,main city - canonical name
Grandiha,葛蘭迪哈,medium,phonetic transliteration
Midnight,午夜島,high,well-known high-LV barter route
Haemo,哈伊摩,medium,phonetic transliteration
Epheria,伊菲利亞,high,main city - canonical name
Sausan,蘇桑,medium,phonetic transliteration
Sanctuary,聖域,high,special event island
UnKnown,未知,low,fallback for unrecognised OCR text
